0.0,0.0
0.05476897160372661,0.04446152227496257
0.1123681578721303,0.08500826401049331
0.1670645703383078,0.12919086103585165
0.23062901814014686,0.1952097739544214
0.273699222131787,0.25297649429670077
0.30644121268696034,0.3167495788969563
0.321848753762621,0.3853290430886442
0.33008479999583124,0.45784376284769746
0.3333086320553066,0.5286662472534448
0.3294229029235667,0.5995977082233047
0.330445952150363,0.6699716452330179
0.33173631271036563,0.7465072416320326
0.3330760306768196,0.8195991953956476
0.3345392959293051,0.8928352470972873
0.33621353622502465,0.9660544755382321
0.3380242576447081,1.0390948882227775
0.33998859588204294,1.1121762086866387
0.34216969970569344,1.184116182999429
0.3442410015061071,1.2549980277834996
0.3398588548948609,1.3258482619431855
0.3420224651107876,1.4078234717631688
0.345080203669281,1.4778379655860505
0.34521304975508726,1.5511555703059916
0.34537348827884007,1.6245114722613307
0.34556999969112945,1.6977477346292675
0.34580233239312513,1.7699072791917623
0.34608269304876643,1.8432682810800671
0.34651280249546546,1.915852847333576
0.3501023302541904,1.9913989841994337
0.35111646305264566,2.063423990755398
0.3505684642569208,2.1365468027048378
0.3654785471883393,2.2082397573325085
0.38768385985568327,2.2749036905306075
0.41122731333136503,2.3439970878531207
0.4414544747786873,2.410771891201605
0.48168987619692366,2.470027905774461
0.5237017832686401,2.5284148454115845
0.5730228055879817,2.5895388355644817
0.6248617675319628,2.640331738466149
0.6765947870245136,2.6886527472053032
0.7354615096547071,2.729375644039206
0.795704416852971,2.769702307707426
0.8554691724917789,2.807347383626715
0.947628652146403,2.859992358712027
1.0155160444516647,2.8873324453441187
1.0846578298073422,2.910888736687894
1.1537491123285657,2.934489711598866
1.2210760207768716,2.9561884367303355
1.2908759027882084,2.971952714636439
1.3590243267698656,2.9944646029678754
1.3667534578238734,3.069051192663816
1.358813289334094,3.1414656041252784
1.3820503466311247,3.216220985315637
1.409974722210093,3.2813547628813975
1.4322947231494605,3.349579293204643
1.4720324863140366,3.4107327031179153
1.5119134876222766,3.4710990725076365
1.558481979947361,3.5286680275802054
1.612713986077271,3.576486480181048
1.6694098840931433,3.6261606531145385
1.7288375657281734,3.669755509044819
1.7930230881912754,3.707428219300205
1.8595487754535736,3.737560192309866
1.9258362683505208,3.76596474264066
1.993645751448465,3.7880414609803355
2.0616840088731774,3.8069627613066195
2.1336697191562264,3.8191603772658147
2.204529533851383,3.8284930581302365
2.276672659261998,3.8308077414828468
2.3473217255291674,3.832685121220413
2.418236107184396,3.8351601604673875
2.48954015907566,3.8315562854003296
2.559434750339864,3.8250396862397165
2.6309154627989355,3.8135153430094153
2.7024739825752646,3.8016591828723576
2.7735650255440927,3.788489282979868
2.8439118976964743,3.7701518501363984
2.914524475654382,3.7514729962957416
2.9850224923671456,3.732670550443781
3.054861314008717,3.713935178226625
3.1224242303238547,3.694976789041996
3.190348692815991,3.6731984024265705
3.259811312717403,3.6507762882738946
3.3327193121900236,3.6270063799403793
3.402069325542621,3.604192182476038
3.470840334573091,3.58141924700296
3.539827171003858,3.5577358058757476
3.6080566613990923,3.5340432820688488
3.6793150786216566,3.508855664520016
3.7469911228637804,3.484525107290325
3.815865660991077,3.4595070615690613
3.8845228269520433,3.4343937410212866
3.956098957187547,3.4080467818776223
4.0278521649264185,3.3814541508062543
4.09640044097162,3.3557964438771375
4.164773296933157,3.3300667230162038
4.2319452922491,3.3043747431052104
4.300299911237893,3.277977528153043
4.3684434836959465,3.251489764492352
4.43640872548002,3.224923428424153
4.514925494338999,3.1902381311534302
4.582127903371123,3.1679564132739126
4.654003228709468,3.144895773191438
4.724074753795909,3.1310574654731416
4.794383167879422,3.120870525739229
4.859597953306565,3.0883203835984276
4.920590266527141,3.0472194330161595
