0.0,0.0
0.06214898058427293,0.056828565796132526
0.11149001931082816,0.10969226746724836
0.15929018973278913,0.16446066677840307
0.19804888414248842,0.22363782410246213
0.2283196679326839,0.2878799462319598
0.2472067308621021,0.36440622238696
0.2556101433128,0.43498622750831795
0.25854828704757266,0.5077960318719146
0.26132210205396533,0.5782133361453653
0.26404615581676577,0.6495315042236902
0.25567581786588245,0.7279860983357067
0.2577301396522192,0.7991638012669352
0.2627137802628406,0.8712328092819188
0.26803614072110554,0.943390186007998
0.27033677665582506,1.014498201668925
0.26967783489888125,1.0883984146591008
0.26619206141058427,1.1585637321613709
0.2658717778599121,1.229917117170741
0.2711239736117114,1.3012868826591708
0.2735914509256048,1.373923186564783
0.2697557705171329,1.445051130101348
0.2747330447413261,1.516938947330149
0.27864780338057726,1.5874596531115632
0.27704810996733187,1.661470068922422
0.2756524431213744,1.7374905438588717
0.2750648150812773,1.8076576657743655
0.2772947590951505,1.8805026411171435
0.2798959466335309,1.9525236637304826
0.2799651825130479,2.036488533285943
0.28378033062828,2.107423423289715
0.29103157875483177,2.1808304438509487
0.30366876808610915,2.252692316880587
0.32286758112790903,2.320864819454866
0.35193297716825805,2.387909160856844
0.3826857145261831,2.45416864356806
0.4170859277774702,2.517269405181429
0.4556682417104654,2.57706298872287
0.5021489018423385,2.63430390533021
0.5524297566610623,2.6873141453831444
0.6035517756183844,2.739003214668149
0.6651235640671654,2.7905477779953802
0.7223438002820898,2.8310737519723213
0.7838850050173078,2.873508973042215
0.8609059630168284,2.916071554780009
0.9227420187325703,2.949762464400255
0.9859266294251522,2.9825700150371564
1.053565327235844,3.008224223786177
1.1233990607212732,3.0382006668044856
1.1906881769873423,3.067169838882005
1.2628651578226968,3.1011492101684826
1.3049749462191669,3.1579526795870585
1.3187586260956778,3.2283166778283268
1.3326730104659363,3.298397256123989
1.360843824613186,3.363947586451854
1.394017457462591,3.429838167395965
1.4322626988187648,3.4911725207380075
1.474144158761904,3.548507077049758
1.5205780470364627,3.601303483497456
1.574315192929699,3.6464162956022386
1.6296022112680706,3.692871855641472
1.6856978898230335,3.735259767355585
1.7485950977402314,3.7672268643733506
1.8155723253312048,3.803151394648081
1.880499494057477,3.8298347571138547
1.9498391380922633,3.852815971205372
2.018288405697656,3.8751808618011974
2.086738703557043,3.8904183163115986
2.174645014639525,3.902922049219599
2.2450942686689563,3.910983542440801
2.3172919571861446,3.9165689546478095
2.389639368898954,3.913859788762706
2.462580428270078,3.9090552055812675
2.5387333343341627,3.903834649811669
2.609176085013647,3.8978303292228014
2.6806985417338396,3.8889254264008586
2.7515702280906678,3.878418232734064
2.8229472769367665,3.8634313888752088
2.8943469632458934,3.8482363139776927
2.9635605691698683,3.834346774227099
3.031090845855183,3.813267676247909
3.1035571438730236,3.7894405289256663
3.1730095873566193,3.766454947703259
3.2455985792687505,3.7421949766136415
3.314830753669669,3.7188652744402435
3.382843111564156,3.695793703455177
3.452016203030215,3.672161840778495
3.520079685488117,3.6488724701434343
3.590344599835361,3.6202599582497204
3.657983860937874,3.592578395713997
3.725756995321627,3.5646404175308493
3.793160141184211,3.5367169380978205
3.8605648923657085,3.5086710202668074
3.9251425523192154,3.4816471573876595
3.9924682838997634,3.453308597022874
4.059701079154706,3.4248861587419275
4.124152298462734,3.3975125607022965
4.190861444976571,3.369108891680904
4.257136299395784,3.3407612394111874
4.323303361882739,3.312471902636519
4.39355871124052,3.2858379062418037
4.461411979130066,3.2608186097774
4.529937785039704,3.2389024214246636
4.5974405264792235,3.219287316229682
4.667479515003551,3.2037231246441955
4.738209713781358,3.1930978332113695
4.814491704862066,3.1885700021778134
4.873839105501113,3.13298920695045
4.919973486652028,3.0792584808817325
4.972150282746798,3.0302668595022224
