0.0,0.0
0.0623547423242098,0.034883949570503135
0.128126138920676,0.07373360987300989
0.1912895434141888,0.11110980050565834
0.2558913813891585,0.151653824077873
0.31553370152671684,0.19056694517489184
0.374664960084765,0.22900267270777783
0.4349148271493271,0.26904201835410024
0.49695046487685873,0.3045778874637471
0.5603832461390024,0.3410584262564197
0.623891955918963,0.3776590209331121
0.6871283776902642,0.4141517875749112
0.7504718332939913,0.45075215464112917
0.8152728359564249,0.48866279804273066
0.8783193454795097,0.5256777563244146
0.8769588173446169,0.5971497839723731
0.8744780370643436,0.6711404768580895
0.8745339776200267,0.7411577904478621
0.8746120992062055,0.8144259721306683
0.8747256406916367,0.8877718408021055
0.8746025328375651,0.9595725051908587
0.8744091882016325,1.0328694274089094
0.8741685605739696,1.1094994066429478
0.8739182694321862,1.1827516062640102
0.8736439108663031,1.2561209675430638
0.8733096023586081,1.332702209868024
0.8729546627018945,1.406020971545777
0.8722922123257377,1.4777529853925158
0.8715086313095433,1.551044497540303
0.8706396185323628,1.6242955488211128
0.8697174353065469,1.6974687941336268
0.8687333132083136,1.770658985110133
0.8675797747437951,1.847309094928663
0.8663971636432615,1.9204271755069589
0.8648490096372419,1.9921578809374878
0.8630065729683501,2.0687269037659486
0.8942056347695029,2.1429320851488316
0.9519207463252755,2.185619484683724
1.019669393638756,2.2079671627736115
1.094720444650534,2.202318506177332
1.1610241395642664,2.175733121274753
1.216357895378222,2.1296797310216378
1.2688786999973232,2.080768592250535
1.3194769400117767,2.0315240015682323
1.371616891377202,1.9818448933685315
1.4243911946755499,1.9313395367468735
1.47721320485968,1.8807834220663602
1.5300571723763192,1.8300580340213242
1.5850781555191351,1.7771746425423016
1.6370080049339135,1.727070692163128
1.6896139272528292,1.6762317752736475
1.742045754013868,1.6254400586351576
1.7969247562499815,1.572227996270382
1.8518536545319397,1.5189492502141033
1.904299815209413,1.467953237733105
1.9566072952952618,1.4170146911228798
2.008219209431546,1.3665854006942106
2.0596331938057486,1.315969625037688
2.114024305421847,1.262318961981083
2.1660080592679525,1.210991808548444
2.2204514219134137,1.1572269440979157
2.272437441486885,1.1057629155841975
2.3242899616708246,1.0543585022006294
2.377781811052423,1.0011274916670245
2.4296067899519627,0.9494948982188747
2.481327562893895,0.8978388788143563
2.5353128655231907,0.8438772957392126
2.5871111252130405,0.7920960675529838
2.6387831988532975,0.7403208613245653
2.6927235727562095,0.6862000048773276
